class,filename,path,brightness,R,G,B,R2,G2,B2,valid_pixel_ratio,contrast2,r_bin_0,r_bin_1,r_bin_2,r_bin_3,r_bin_4,g_bin_0,g_bin_1,g_bin_2,g_bin_3,g_bin_4,b_bin_0,b_bin_1,b_bin_2,b_bin_3,b_bin_4
Lal lamb shenga,17_aug0.jpg,Dataset_split/test\Lal lamb shenga\17_aug0.jpg,131.79414285714284,140.03042857142856,129.18428571428572,123.55985714285714,112.35221806520578,98.94690896133974,92.10938891858186,0.8018571428571428,54.65776690480692,0.09028990569332868,0.3812434509256025,0.34910932588194205,0.06531610199091861,0.11404121550820817,0.09745022703457912,0.5695075096053092,0.1845965770171149,0.04959832343695424,0.09884736290604261,0.20572825707300035,0.48009081383164515,0.1664338106880894,0.04924903946908837,0.09849807893817673
Lal lamb shenga,17_aug1.jpg,Dataset_split/test\Lal lamb shenga\17_aug1.jpg,141.939,150.67957142857142,139.052,133.88028571428572,118.60052661275155,103.55689298476585,96.76960692119616,0.7595714285714286,57.3208201739939,0.04850814570748673,0.3871499176276771,0.35603148453230826,0.06516565989383123,0.1431447922386967,0.06827750320336812,0.5822807980962841,0.17115138202452865,0.05216913783635365,0.1261211788394655,0.1621819513088047,0.5129049972542559,0.1491854292513271,0.05088779059125023,0.12483983159436207
Lal lamb shenga,17_aug2.jpg,Dataset_split/test\Lal lamb shenga\17_aug2.jpg,138.64757142857144,143.82457142857143,136.99614285714287,133.49885714285713,113.22676224611709,101.94121863799283,96.32568697729988,0.5978571428571429,63.74555495802917,0.13288340702815918,0.3516406795438678,0.2971840819176169,0.06492902024668373,0.15336281126367232,0.1473120781940889,0.49685827321387016,0.16174074936001862,0.05212939259948802,0.14195950663253432,0.23109145915755178,0.42262043286013495,0.15103560623690948,0.05608564114498487,0.13916686060041888
Lal lamb shenga,17_aug3.jpg,Dataset_split/test\Lal lamb shenga\17_aug3.jpg,153.00857142857143,161.11157142857144,150.0982857142857,146.81714285714287,122.06405255594333,106.58098952987066,101.78792855676453,0.6958571428571428,56.223002733670256,0.029754724567752314,0.36851628468033776,0.3848009650180941,0.07659831121833534,0.14032971451548049,0.04744672295938882,0.5677523120225171,0.2070767993566546,0.05227181342983514,0.12545235223160434,0.12062726176115803,0.5136710896662646,0.18556493767591475,0.05629272215520708,0.12384398874145557
Lal lamb shenga,17_aug4.jpg,Dataset_split/test\Lal lamb shenga\17_aug4.jpg,128.7062857142857,136.04485714285715,126.45128571428572,121.078,104.47556287753982,92.16144975288303,85.537982793337,0.7804285714285715,50.580167346077076,0.13536409516943043,0.392393655371305,0.3361571737563086,0.06344628695025234,0.07263878875270367,0.14239365537130497,0.5771449170872387,0.17501802451333814,0.03965392934390771,0.06578947368421052,0.2469358327325162,0.4864816149963951,0.16131939437635184,0.0412761355443403,0.06398702235039654
Lal lamb shenga,17_aug5.jpg,Dataset_split/test\Lal lamb shenga\17_aug5.jpg,144.67185714285714,152.10114285714286,142.02828571428572,138.78714285714287,117.7818622500505,103.56837002625733,99.07028883053928,0.7072857142857143,53.53550250144095,0.07556624574062938,0.34115053116857086,0.39326518340348765,0.07215874924834637,0.11785929043896573,0.07296051312888355,0.5702545600320705,0.20485067147724995,0.05171377029464823,0.10022048506714773,0.13469633193024655,0.5245540188414511,0.18781318901583482,0.05151332932451393,0.1014231308879535
Lal lamb shenga,18.jpg,Dataset_split/test\Lal lamb shenga\18.jpg,76.63057142857143,80.94471428571428,75.16271428571429,72.851,113.2215909090909,101.31788277511961,96.5930023923445,0.4777142857142857,63.41564052546919,0.14648945391505344,0.32851776943080035,0.3137821438890494,0.058364634498699795,0.152845998266397,0.1444669170759896,0.5059231436001156,0.1612250794568044,0.04796301646922855,0.1404218433978619,0.21352210343831263,0.44380236925744004,0.15226813059809305,0.05374169315226813,0.13666570355388616
Lal lamb shenga,18_aug0.jpg,Dataset_split/test\Lal lamb shenga\18_aug0.jpg,89.23085714285715,95.41885714285715,87.06885714285714,84.14828571428572,107.14907798267052,94.3512552766052,89.88380359920018,0.643,53.56569404795787,0.1334056399132321,0.3399132321041215,0.3726681127982646,0.05986984815618221,0.09414316702819957,0.1301518438177874,0.5412147505422994,0.20629067245119306,0.0420824295010846,0.08026030368763558,0.19869848156182213,0.4817787418655098,0.19349240780911062,0.04598698481561822,0.08004338394793926
Lal lamb shenga,18_aug1.jpg,Dataset_split/test\Lal lamb shenga\18_aug1.jpg,71.59471428571429,75.91728571428571,70.09828571428571,67.94242857142856,109.50709318497914,98.43783031988873,94.35354659248956,0.5135714285714286,63.66665626481112,0.16867792973987664,0.3223384285331188,0.30383480825958703,0.07079646017699115,0.13435237329042637,0.16733708769107,0.4792169482434969,0.17323679270581926,0.055779029230356665,0.12443014212925717,0.22901582193617592,0.4247787610619469,0.16733708769107,0.055242692410834,0.12362563689997318
Lal lamb shenga,18_aug2.jpg,Dataset_split/test\Lal lamb shenga\18_aug2.jpg,93.73942857142858,99.97485714285715,91.53342857142857,88.69357142857143,110.8937897739741,98.13934606100504,93.9392143954356,0.651,56.584575637418986,0.13157894736842105,0.32873514431239387,0.35865874363327677,0.07555178268251274,0.10547538200339558,0.13285229202037352,0.5197368421052632,0.19779286926994907,0.06112054329371817,0.0884974533106961,0.19673174872665536,0.46328522920203735,0.18760611205432937,0.06239388794567063,0.0899830220713073
Lal lamb shenga,18_aug3.jpg,Dataset_split/test\Lal lamb shenga\18_aug3.jpg,91.683,97.12242857142857,89.73385714285715,87.42,113.77016317016317,101.86923076923077,98.097668997669,0.6128571428571429,61.70626720251531,0.1484587488667271,0.3028105167724388,0.33771532184950137,0.07978241160471441,0.13123300090661832,0.14505893019038985,0.4904805077062557,0.1840435176790571,0.0627833182230281,0.11763372620126926,0.1960562103354488,0.44220308250226653,0.1799637352674524,0.0627833182230281,0.11899365367180417
Lal lamb shenga,18_aug4.jpg,Dataset_split/test\Lal lamb shenga\18_aug4.jpg,84.95957142857142,90.78385714285714,82.89342857142857,80.34614285714285,111.24988589685076,98.89570972158832,94.9112277498859,0.626,59.81644567251334,0.1270619705751226,0.3410610789121712,0.34061524743646904,0.06665180561747659,0.12460989745876058,0.13174320106999554,0.5158270173874275,0.1854658938921088,0.05572893446277307,0.11123495318769505,0.19817209094962104,0.4621043245653143,0.17298261257244762,0.0521622826571556,0.11457868925546144
Lal lamb shenga,18_aug5.jpg,Dataset_split/test\Lal lamb shenga\18_aug5.jpg,81.327,86.29371428571429,79.61385714285714,77.11557142857143,114.93855356171832,102.27759651984775,97.78140293637847,0.5254285714285715,59.92863148154254,0.11828526065096587,0.337390844138661,0.335803122519185,0.07329981476581106,0.13522095792537708,0.1211960836200053,0.5123048425509394,0.18708653082826143,0.05927494046043927,0.12013760254035459,0.19476051865572902,0.4511775602011114,0.17412013760254036,0.061127282349828,0.11881450119079122
Lal lamb shenga,19.jpg,Dataset_split/test\Lal lamb shenga\19.jpg,190.36442857142856,192.43414285714286,189.82628571428572,187.7282857142857,97.20195562241445,90.05039488529522,85.56148928168484,0.37985714285714284,54.31386162377197,0.17512508934953538,0.3727662616154396,0.33452466047176554,0.03323802716225876,0.08434596140100072,0.16654753395282346,0.5518227305218013,0.1779842744817727,0.020729092208720514,0.08291636883488206,0.2483917083631165,0.45782701929949965,0.19156540385989992,0.02108649035025018,0.08112937812723374
Lal lamb shenga,19_aug0.jpg,Dataset_split/test\Lal lamb shenga\19_aug0.jpg,181.04185714285714,183.22042857142858,180.4372857142857,178.429,101.15204286671133,94.51507032819826,90.4876088412592,0.42657142857142855,60.25992446062308,0.17684681803645666,0.360729133354653,0.3121202430444516,0.044131755676367124,0.10617204988807163,0.17204988807163415,0.5199872081867605,0.17141029740965782,0.031020147105852255,0.1055324592260953,0.25071953949472336,0.4262871762072274,0.18388231531819635,0.03709625839462744,0.10201471058522546
Lal lamb shenga,19_aug1.jpg,Dataset_split/test\Lal lamb shenga\19_aug1.jpg,182.36242857142858,184.59085714285715,181.766,179.56957142857144,97.79667345553293,90.73251866938222,86.4837067209776,0.4208571428571429,56.858158368191546,0.17791411042944785,0.3703584113658379,0.31901840490797545,0.04294478527607362,0.08976428802066516,0.17533096545043592,0.5292218275750726,0.17726832418469488,0.03035195350339038,0.0878269292864062,0.2534711010655473,0.4423635776557959,0.18824669034549565,0.03228931223764934,0.08362931869551178
Lal lamb shenga,19_aug2.jpg,Dataset_split/test\Lal lamb shenga\19_aug2.jpg,164.13757142857142,166.34242857142857,163.573,161.18571428571428,98.01081582200247,91.65111248454883,87.63998763906056,0.4622857142857143,58.5687772919118,0.18990314059289698,0.3639565600234811,0.30261226885823306,0.03903727619606692,0.10449075432932198,0.18608746697974757,0.5142353977105958,0.16906369239800412,0.029644848840622247,0.10096859407103023,0.2668036395656002,0.42207220428529496,0.17963017317287935,0.03551511593777517,0.09597886703845025
Lal lamb shenga,19_aug3.jpg,Dataset_split/test\Lal lamb shenga\19_aug3.jpg,150.65685714285715,153.70342857142856,149.80057142857143,147.0697142857143,95.69286068418444,88.49752107089738,84.47892910262766,0.5762857142857143,52.88961871287407,0.1856060606060606,0.3799715909090909,0.3288352272727273,0.032196969696969696,0.07339015151515152,0.16808712121212122,0.5646306818181818,0.17732007575757575,0.018702651515151516,0.0712594696969697,0.2537878787878788,0.4602272727272727,0.19318181818181818,0.023910984848484848,0.06889204545454546
Lal lamb shenga,19_aug4.jpg,Dataset_split/test\Lal lamb shenga\19_aug4.jpg,155.35457142857143,158.24542857142856,154.57585714285713,151.72585714285714,97.25568769389865,90.2936918304033,86.05558428128232,0.5525714285714286,56.71186886761808,0.18302583025830257,0.37539975399754,0.3156211562115621,0.036408364083640836,0.08954489544895448,0.17835178351783518,0.5392373923739238,0.17195571955719557,0.024108241082410824,0.08634686346863468,0.25953259532595324,0.44821648216482163,0.17859778597785977,0.03050430504305043,0.08314883148831488
Lal lamb shenga,19_aug5.jpg,Dataset_split/test\Lal lamb shenga\19_aug5.jpg,166.56942857142857,170.08142857142857,165.43242857142857,163.16785714285714,97.60610225398571,88.55799890049478,84.82078064870808,0.5197142857142857,47.392070391575004,0.13423710792131846,0.39553429027113235,0.3758639021796917,0.03588516746411483,0.05847953216374269,0.13370547581073897,0.5930356193514088,0.19696969696969696,0.020202020202020204,0.05608718766613503,0.21477937267410951,0.501063264221159,0.20839978734715578,0.022062732589048378,0.05369484316852738
Lal lamb shenga,1_aug0.jpg,Dataset_split/test\Lal lamb shenga\1_aug0.jpg,121.923,124.79785714285714,121.32028571428572,117.44628571428571,92.00750129332644,85.60708742886705,79.20331091567512,0.5522857142857143,55.94961724886549,0.2039374053508329,0.45002523977788994,0.23346794548207975,0.029025744573447754,0.08354366481574962,0.19964664310954064,0.6090358404846037,0.0845532559313478,0.023725391216557295,0.08303886925795052,0.3008581524482585,0.508329126703685,0.08531044926804644,0.024230186774356385,0.0812720848056537
Lal lamb shenga,1_aug1.jpg,Dataset_split/test\Lal lamb shenga\1_aug1.jpg,148.73771428571428,152.948,147.45657142857144,144.2412857142857,92.64782205746062,83.79888785912883,78.72335495829472,0.6165714285714285,40.78024825952075,0.1277036355269213,0.49884951679705475,0.30855959502991254,0.023239760699493787,0.04164749194661758,0.11757938334100322,0.7245743212149103,0.10262310170271514,0.015186378278877128,0.04003681546249425,0.21030832949838932,0.6327657616198803,0.10101242521859181,0.016566958122411414,0.0393465255407271
Lal lamb shenga,1_aug2.jpg,Dataset_split/test\Lal lamb shenga\1_aug2.jpg,140.00114285714287,143.39814285714286,139.36185714285713,134.37485714285714,89.62978011472275,82.72729445506693,75.20028680688337,0.5977142857142858,51.54659458186097,0.19921875,0.4694393382352941,0.23552389705882354,0.027113970588235295,0.06870404411764706,0.19990808823529413,0.625,0.08823529411764706,0.01907169117647059,0.06778492647058823,0.31686580882352944,0.5091911764705882,0.08777573529411764,0.021139705882352942,0.06502757352941177
Lal lamb shenga,1_aug3.jpg,Dataset_split/test\Lal lamb shenga\1_aug3.jpg,144.30371428571428,148.3117142857143,143.38185714285714,138.50985714285713,89.60687795010115,81.73387278040009,74.5288828950326,0.6355714285714286,45.16030414703893,0.15586999778907804,0.5131549856290073,0.2580145920848994,0.021003758567322575,0.05195666592969268,0.16559805438868008,0.6807428697766968,0.08954233915542781,0.01414990050851205,0.049966836170683177,0.2902940526199425,0.5598054388680079,0.0871103250055273,0.015034269290294052,0.047755914216228164
Lal lamb shenga,1_aug4.jpg,Dataset_split/test\Lal lamb shenga\1_aug4.jpg,135.19942857142857,139.371,134.08228571428572,129.98485714285715,91.2447598253275,83.18034934497817,77.15960698689956,0.6542857142857142,45.0845146904991,0.16335779024600777,0.48489425981873113,0.2794561933534743,0.0220112214069918,0.05028053517479499,0.14738886491152353,0.6914113077255071,0.09840310746655158,0.014026758739749677,0.0487699611566681,0.239102287440656,0.6014242555028053,0.09624514458351316,0.015537332757876565,0.0476909797151489
Lal lamb shenga,1_aug5.jpg,Dataset_split/test\Lal lamb shenga\1_aug5.jpg,124.52071428571429,127.506,123.95342857142857,119.551,89.49411162314388,83.02816180235536,75.91269841269842,0.558,53.62072393014742,0.22038090526836507,0.44892406628741033,0.2302745486025229,0.02671283700222607,0.07370764283947563,0.21419737818451645,0.6017808558001484,0.08879544892406628,0.022755379668562947,0.07247093742270591,0.33811526094484295,0.4795943606232995,0.08978481325748207,0.023002720751916894,0.06950284442245858
Lal lamb shenga,2.jpg,Dataset_split/test\Lal lamb shenga\2.jpg,166.4087142857143,169.50842857142857,165.78157142857143,161.4622857142857,89.48004496908375,82.15851602023609,74.42636312535132,0.5082857142857143,48.61232441855339,0.18326039387308535,0.4822210065645514,0.24589715536105033,0.024890590809628008,0.0637308533916849,0.18298687089715537,0.6485229759299781,0.08780087527352298,0.017778993435448576,0.06291028446389496,0.3063457330415755,0.5339168490153173,0.08205689277899343,0.0175054704595186,0.060175054704595186
Lal lamb shenga,20.jpg,Dataset_split/test\Lal lamb shenga\20.jpg,190.35042857142858,192.49328571428572,189.73057142857144,187.86485714285715,97.32463110102157,89.74536511539917,85.63450624290579,0.37757142857142856,52.92319587121148,0.1758957654723127,0.3789359391965255,0.33984799131378934,0.0329352153456388,0.07238508867173363,0.17082880926529134,0.5588128845457836,0.17842924357582338,0.02099167571480275,0.07093738689829895,0.2522620340209917,0.4607310893955845,0.19471588852696345,0.0249728555917481,0.06731813246471227
Lal lamb shenga,20_aug0.jpg,Dataset_split/test\Lal lamb shenga\20_aug0.jpg,179.694,182.1152857142857,179.02414285714286,176.8072857142857,97.54330963154493,90.30801551389787,86.10019392372334,0.442,54.0589081548052,0.17598024081506639,0.37851188638468664,0.33034887310898425,0.0345785736338376,0.08058042605742513,0.16671812287743132,0.5538746526705773,0.17659771534424204,0.022846557579499844,0.07996295152824946,0.25192960790367397,0.4507564062982402,0.193578264896573,0.02686014201914171,0.0768755788823711
Lal lamb shenga,20_aug1.jpg,Dataset_split/test\Lal lamb shenga\20_aug1.jpg,152.91128571428573,157.3067142857143,151.5012857142857,148.5937142857143,98.01528222824747,88.1047572097609,83.53019472516638,0.5795714285714286,46.02968334649554,0.118042226487524,0.40858925143953934,0.3757197696737044,0.03694817658349328,0.06070057581573896,0.1118042226487524,0.6257197696737045,0.1821017274472169,0.023272552783109406,0.05710172744721689,0.21401151631477927,0.5079174664107485,0.1984165067178503,0.025911708253358926,0.053742802303262956
Lal lamb shenga,20_aug2.jpg,Dataset_split/test\Lal lamb shenga\20_aug2.jpg,156.5137142857143,160.18814285714285,155.34314285714285,152.87585714285714,97.0251012145749,87.54143049932523,83.59541160593793,0.5292857142857142,48.16804492378593,0.14928848641655887,0.38809831824062097,0.37076326002587323,0.03234152652005175,0.059508408796895215,0.1423027166882277,0.6031047865459249,0.18214747736093143,0.018111254851228976,0.054333764553686936,0.23053040103492886,0.4944372574385511,0.20310478654592498,0.02069857697283312,0.051228978007761966
